0.315217,1.240741,1.688889,1.372549,4,2.055556,1.2,2.184211,2.457143,5.722222,2.142857,1.75,1.813953,3.033333,8.307692,23.2,1.619048,1.972973,1.2,1.122807,0.571429,2.025,1.75,2.055556,0.641791,0.666667,1.156863,3.074074,2.448276,1.083333,0.746032,1.244898,1.55814,1.55814,1.631579,0.818182,0.371901,0.272727,0.22314,0.22314,0.354545,0.372727,0.264463,0.305785,0.338843,0.471074,0.263636,0.254545,0.38843,0.471074,0.46281,0.619835,0.327273,0.290909,0.264463,0.247934,0.297521,0.264463,0.309091,0.3,0.336364,0.236364,0.336364,0.372727,0.33,0.33,0.372727,0.381818,0.327273,0.263636,0.27,0.27,0.6771468794,0.71308559,0.482863682,2
0.657534,2.184211,3.033333,1.630435,1.115385,0.410256,2.903226,2.184211,1.688889,3.033333,2.928571,1.291667,1.813953,2.558824,2.27027,0.779412,2.793103,1.291667,1.050847,4.761905,4.761905,2.558824,2.928571,1.291667,0.486486,0.549296,1.972973,3.230769,2.703704,1.040816,0.309524,0.692308,0.527778,0.803279,0.818182,0.538462,0.297521,0.347107,0.347107,0.280992,0.254545,0.345455,0.38843,0.297521,0.305785,0.347107,0.309091,0.309091,0.31405,0.289256,0.363636,0.239669,0.454545,0.272727,0.31405,0.454545,0.528926,0.371901,0.381818,0.281818,0.336364,0.263636,0.318182,0.327273,0.33,0.28,0.4,0.336364,0.3,0.227273,0.27,0.33,0.6496949789,0.4432694208,0.287989917,2
1.469388,2.666667,1.813953,3.481481,2.793103,1.444444,2.361111,2.78125,3.84,2.558824,3.583333,1.291667,1.95122,3.321429,4.761905,2.27027,1.55814,1.972973,1.283019,0.728571,2.666667,12.444444,4,1.75,0.264368,0.25,0.358025,1.5,2.448276,1.857143,0.571429,0.341463,0.506849,2.055556,1.040816,0.538462,0.247934,0.297521,0.322314,0.355372,0.354545,0.327273,0.371901,0.371901,0.495868,0.371901,0.445455,0.254545,0.347107,0.38843,0.504132,0.371901,0.254545,0.272727,0.272727,0.297521,0.297521,0.61157,0.436364,0.263636,0.418182,0.390909,0.372727,0.227273,0.34,0.25,0.445455,0.609091,0.509091,0.363636,0.24,0.35,0.6222430784,0.4239968373,0.2638290973,2
7.066667,1.688889,1.160714,1.283019,0.410256,1.115385,3.321429,0.833333,0.174757,0.680556,1.075472,0.929825,2.666667,1.372549,1.016667,2.78125,1.820513,1.820513,2.78125,1.326923,1.95122,1.086207,0.803279,1.291667,1.972973,3.583333,1.55814,1.391304,2.125,3.761905,0.803279,3.230769,3.782609,1.340426,3.166667,1.857143,0.53719,0.380165,0.280992,0.256198,0.381818,0.245455,0.371901,0.272727,0.479339,0.256198,0.227273,0.227273,0.363636,0.31405,0.289256,0.446281,0.236364,0.254545,0.380165,0.305785,0.380165,0.31405,0.336364,0.2,0.336364,0.472727,0.363636,0.354545,0.37,0.39,0.227273,0.427273,0.463636,0.281818,0.43,0.28,1.1438291882,1.1370824274,1.3006280698,1
2.457143,0.779412,2.27027,0.728571,1.391304,1.391304,3.033333,1.086207,1.520833,0.983607,1.972973,1.972973,3.033333,1.688889,1.469388,2.361111,2.142857,1.619048,3.653846,2.361111,1.122807,0.390805,0.392405,1.444444,0.896552,2.055556,3.583333,2.142857,3.545455,1.941176,1.972973,1.244898,1.820513,1.244898,1.631579,1.564103,0.38843,0.214876,0.38843,0.280992,0.245455,0.263636,0.429752,0.22314,0.264463,0.247934,0.245455,0.327273,0.330579,0.22314,0.239669,0.438017,0.354545,0.218182,0.363636,0.355372,0.247934,0.404959,0.345455,0.309091,0.236364,0.327273,0.527273,0.4,0.47,0.28,0.318182,0.290909,0.4,0.263636,0.23,0.25,1.1529798217,1.3683534295,1.5776838932,1
1.086207,2.666667,1.050847,1.240741,1,1.391304,1.520833,2.025,1.326923,0.531646,0.864407,2.055556,2.184211,2.361111,1.75,1.469388,1.619048,1.75,3.653846,1.283019,1.880952,1.160714,0.774194,0.692308,1.894737,1.2,1.972973,0.833333,0.785714,0.785714,1.972973,0.864407,3.782609,2.548387,2.125,3,0.280992,0.380165,0.22314,0.22314,0.236364,0.209091,0.264463,0.322314,0.190083,0.322314,0.236364,0.2,0.280992,0.256198,0.206612,0.330579,0.309091,0.272727,0.404959,0.272727,0.289256,0.330579,0.281818,0.309091,0.272727,0.227273,0.372727,0.354545,0.29,0.27,0.281818,0.281818,0.481818,0.418182,0.33,0.43,1.1712810887,1.6381695987,1.9187570711,1
1.122807,9.083333,8.307692,3.172414,2.333333,1.391304,2.184211,1.240741,1.688889,1.469388,2.548387,1.244898,1.469388,0.833333,8.307692,3.321429,2.548387,1.391304,1.372549,1.283019,2.457143,2.78125,1.156863,0.864407,0.641791,0.71875,1,2.333333,1.040816,0.639344,0.235955,0.222222,0.746032,1.075472,0.785714,0.408451,0.289256,0.595041,0.61157,0.338843,0.281818,0.263636,0.305785,0.272727,0.363636,0.256198,0.309091,0.218182,0.330579,0.38843,0.545455,0.38843,0.254545,0.263636,0.256198,0.264463,0.31405,0.347107,0.227273,0.309091,0.354545,0.290909,0.327273,0.254545,0.26,0.36,0.390909,0.5,0.445455,0.336364,0.35,0.36,0.7320506804,0.4047242538,0.2962786654,2
0.390805,1.880952,1.016667,0.753623,1.2,0.617647,0.635135,1.75,2.361111,1.42,1.972973,1.115385,1.880952,2.78125,2.558824,2.184211,1.682927,1.972973,1.160714,1.75,1.574468,0.5125,0.692308,2.235294,0.527778,1.156863,3.583333,1.972973,3.166667,2.333333,0.666667,1.820513,1.244898,0.896552,0.818182,1.12766,0.380165,0.297521,0.264463,0.297521,0.227273,0.381818,0.297521,0.239669,0.38843,0.31405,0.263636,0.190909,0.256198,0.297521,0.421488,0.380165,0.290909,0.336364,0.264463,0.338843,0.371901,0.371901,0.372727,0.354545,0.309091,0.227273,0.454545,0.390909,0.46,0.35,0.263636,0.309091,0.218182,0.272727,0.35,0.22,1.1346785547,1.387626013,1.5745094789,1
0.890625,2.025,0.657534,1.122807,1,0.447368,1.2,2.361111,0.80597,0.680556,1.55814,1,1.880952,1.630435,1.050847,2.558824,2.333333,2.055556,1.520833,1.95122,1.95122,0.983607,0.746032,1.619048,0.527778,1.972973,3.782609,2.333333,4.263158,2.448276,0.746032,0.964286,1.391304,0.666667,0.886792,0.818182,0.247934,0.380165,0.347107,0.231405,0.2,0.281818,0.181818,0.305785,0.305785,0.512397,0.209091,0.218182,0.214876,0.264463,0.297521,0.438017,0.372727,0.281818,0.247934,0.338843,0.330579,0.322314,0.318182,0.245455,0.263636,0.318182,0.445455,0.436364,0.35,0.38,0.3,0.272727,0.254545,0.372727,0.26,0.26,1.1438291882,1.1949001779,1.3667617004,1
1.42,2.666667,2.361111,2.558824,1.340426,3.782609,2.558824,2.025,0.753623,2.025,1.444444,2.793103,1.75,1.520833,1.2,5.05,1.820513,1.55814,1.283019,2.27027,0.613333,0.704225,0.71875,2.235294,2.142857,3.230769,1.391304,0.71875,0.754386,4.263158,1.55814,2.235294,3.583333,2.333333,2.703704,2.125,0.272727,0.396694,0.438017,0.380165,0.190909,0.436364,0.355372,0.289256,0.380165,0.322314,0.2,0.290909,0.239669,0.231405,0.347107,0.520661,0.272727,0.272727,0.247934,0.347107,0.280992,0.289256,0.281818,0.363636,0.272727,0.409091,0.281818,0.245455,0.28,0.49,0.263636,0.3,0.427273,0.418182,0.43,0.26,1.1255279212,1.349080846,1.5184281601,1
2.361111,4.761905,1.2,2.558824,0.833333,1.244898,1.813953,2.666667,1.283019,1.95122,1.291667,1.444444,2.361111,1.016667,1.469388,3.653846,2.548387,1.037037,1.630435,1.42,2.27027,1.630435,2.666667,1.5,2.4375,6.857143,2.235294,3.4,2.571429,3.545455,1.820513,1.291667,0.896552,1.156863,1.631579,0.960784,0.338843,0.520661,0.322314,0.322314,0.245455,0.172727,0.231405,0.396694,0.338843,0.239669,0.181818,0.227273,0.355372,0.198347,0.264463,0.471074,0.345455,0.254545,0.305785,0.289256,0.38843,0.239669,0.4,0.309091,0.372727,0.509091,0.436364,0.336364,0.33,0.34,0.318182,0.181818,0.218182,0.254545,0.22,0.25,1.0706241201,1.0792646768,1.155486795,1
1.240741,2.361111,1.326923,5.722222,1.340426,0.774194,1.016667,5.368421,2.27027,3.033333,1.619048,0.666667,1.160714,1.160714,1.122807,2.184211,2.333333,2.142857,1.372549,1.688889,1.326923,2.457143,2.055556,1.75,1.820513,8.166667,1.894737,2.235294,2.846154,2.225806,1.619048,1.340426,1.156863,1.391304,2.125,1.380952,0.190083,0.322314,0.338843,0.46281,0.227273,0.245455,0.214876,0.479339,0.404959,0.396694,0.209091,0.254545,0.198347,0.231405,0.22314,0.31405,0.318182,0.245455,0.272727,0.231405,0.264463,0.330579,0.318182,0.327273,0.263636,0.5,0.390909,0.381818,0.29,0.29,0.263636,0.272727,0.318182,0.336364,0.34,0.22,1.1529798217,1.1370824274,1.3110330943,1
1.050847,1.240741,1.160714,1.688889,1.75,1.820513,1.372549,1.469388,2.903226,1.95122,1.444444,1.820513,1.630435,2.102564,2.903226,2.457143,2.235294,1.619048,1.122807,1.2,2.184211,2.184211,1.972973,1.391304,1.340426,1.340426,1.2,6.333333,1.325581,1.857143,1.444444,1.444444,1.619048,1.55814,2.333333,1.380952,0.231405,0.231405,0.231405,0.22314,0.254545,0.218182,0.206612,0.198347,0.371901,0.272727,0.209091,0.2,0.181818,0.264463,0.330579,0.338843,0.381818,0.218182,0.272727,0.173554,0.272727,0.330579,0.272727,0.254545,0.236364,0.190909,0.227273,0.472727,0.18,0.26,0.209091,0.218182,0.254545,0.3,0.3,0.28,1.9124824026,2.0621664361,3.9438570202,0
0.890625,1.574468,0.440476,1.520833,1.972973,1.619048,0.920635,1.372549,0.222222,0.704225,1.682927,1.291667,1.469388,2.27027,0.457831,0.680556,1.2,1.5,1.050847,2.184211,3.033333,3.033333,1.894737,2.333333,1,2.928571,2.793103,1.340426,1.12766,3,2.928571,1.972973,4.238095,2.548387,4.555556,1.5,0.214876,0.31405,0.355372,0.206612,0.309091,0.209091,0.297521,0.272727,0.520661,0.305785,0.209091,0.181818,0.173554,0.289256,0.347107,0.264463,0.2,0.218182,0.214876,0.22314,0.421488,0.454545,0.309091,0.318182,0.2,0.354545,0.409091,0.327273,0.31,0.37,0.381818,0.3,0.490909,0.445455,0.47,0.26,1.647114031,1.6767147658,2.7617404166,1
1.630435,0.680556,0.890625,1.630435,0.833333,0.594203,1.42,1.2,1.2,2.27027,1.682927,1.340426,1.520833,2.457143,1.520833,1.813953,1.619048,0.964286,1.95122,1.372549,1.42,1.240741,1.75,1.5,1.75,8.166667,3.230769,4.5,1.380952,3,2.548387,1.682927,1.75,1.682927,1.631579,1.5,0.239669,0.280992,0.289256,0.256198,0.272727,0.327273,0.198347,0.289256,0.190083,0.272727,0.190909,0.263636,0.231405,0.305785,0.264463,0.305785,0.2,0.190909,0.338843,0.231405,0.289256,0.247934,0.227273,0.218182,0.309091,0.454545,0.327273,0.472727,0.35,0.36,0.318182,0.354545,0.309091,0.290909,0.31,0.25,1.0706241201,1.0214469263,1.0935857167,1
1.016667,1.813953,5.368421,6.5625,1.444444,1.291667,1.122807,3.84,2.666667,1.372549,1.444444,4.5,0.728571,0.5125,2.457143,3.84,1.972973,3.583333,4.5,0.861538,0.80597,0.779412,1.55814,1.2,4.5,1.291667,2.4375,1.75,3.761905,0.818182,1.972973,0.549296,1.972973,0.774194,1.564103,1.380952,0.190083,0.247934,0.454545,0.504132,0.218182,0.3,0.181818,0.438017,0.371901,0.355372,0.272727,0.4,0.231405,0.289256,0.363636,0.46281,0.254545,0.381818,0.446281,0.247934,0.421488,0.355372,0.390909,0.263636,0.436364,0.327273,0.336364,0.272727,0.38,0.43,0.236364,0.3,0.272727,0.263636,0.29,0.28,0.7320506804,0.9058114252,0.6630998701,1
1.42,9.083333,1.372549,2.102564,5.470588,0.929825,2.102564,2.102564,1.326923,3.481481,1.820513,1.619048,2.558824,0.920635,2.025,1.42,1.894737,1.75,3.653846,1.2,1.326923,1.688889,2.333333,1.115385,12.75,3.074074,2.793103,3.230769,6.142857,1.173913,1.619048,0.929825,1.444444,0.896552,1.040816,1.272727,0.22314,0.595041,0.380165,0.371901,0.445455,0.227273,0.322314,0.330579,0.396694,0.413223,0.336364,0.190909,0.31405,0.190083,0.305785,0.247934,0.318182,0.254545,0.446281,0.322314,0.338843,0.322314,0.281818,0.236364,0.663636,0.527273,0.481818,0.345455,0.52,0.25,0.309091,0.263636,0.336364,0.227273,0.28,0.23,1.1621304552,1.0214469263,1.1870545814,1
1.95122,2.184211,0.983607,4.041667,3.782609,1.55814,2.184211,3.653846,3.481481,2.666667,2.235294,2.235294,2.102564,2.903226,4.761905,4.041667,4.5,0.617647,1.95122,2.558824,2.102564,5.368421,1.894737,1.619048,1.972973,2.333333,1,4.238095,4,0.5625,0.803279,2.055556,1.5,1.340426,1.380952,0.470588,0.322314,0.380165,0.206612,0.454545,0.436364,0.290909,0.355372,0.429752,0.438017,0.38843,0.309091,0.309091,0.338843,0.322314,0.446281,0.487603,0.463636,0.290909,0.264463,0.289256,0.330579,0.487603,0.281818,0.290909,0.3,0.3,0.2,0.4,0.39,0.3,0.272727,0.345455,0.272727,0.281818,0.26,0.33,0.5947911779,0.3854516703,0.229263253,2
0.680556,1.469388,1.574468,1.283019,1.55814,2.4375,1.086207,1.574468,1.574468,1.574468,1.75,1.682927,1.75,1.326923,1.520833,1.574468,1.894737,2.666667,0.983607,1.122807,0.861538,1.880952,1.291667,2.4375,2.548387,1,1.291667,0.964286,2.125,1.702703,0.594203,0.71875,0.641791,1.115385,1.272727,0.754386,0.297521,0.214876,0.181818,0.198347,0.254545,0.272727,0.214876,0.239669,0.198347,0.173554,0.2,0.263636,0.231405,0.214876,0.190083,0.280992,0.245455,0.281818,0.338843,0.280992,0.264463,0.247934,0.236364,0.363636,0.354545,0.209091,0.2,0.245455,0.28,0.3,0.290909,0.336364,0.481818,0.409091,0.26,0.41,1.720319099,2.4476181063,4.2106841754,0
1.372549,4.041667,2.184211,2.184211,2.235294,1.156863,3.321429,2.184211,5.368421,3.321429,2.333333,1.156863,3.172414,1.880952,4.041667,0.920635,2.333333,2.548387,1.688889,1.574468,2.27027,4.041667,4.789474,1.75,0.594203,0.666667,0.896552,1.2,1.5,0.449275,0.527778,0.447368,0.964286,1.291667,1.083333,0.612903,0.272727,0.46281,0.297521,0.247934,0.272727,0.254545,0.355372,0.363636,0.487603,0.446281,0.245455,0.218182,0.396694,0.289256,0.46281,0.256198,0.290909,0.345455,0.322314,0.289256,0.322314,0.396694,0.4,0.227273,0.409091,0.281818,0.218182,0.209091,0.26,0.32,0.381818,0.554545,0.436364,0.327273,0.22,0.33,0.6313937119,0.4432694208,0.279877525,2
1.813953,2.025,3.84,3.172414,2.235294,0.774194,1.688889,2.78125,1.372549,2.102564,2.928571,0.964286,2.457143,1.75,0.635135,1.240741,1.244898,2.333333,1.326923,0.833333,1.240741,1.880952,1.444444,1.972973,1.244898,1.444444,1.619048,1.972973,1.222222,2.333333,3.230769,1.075472,0.929825,1.682927,2.571429,2.125,0.289256,0.272727,0.404959,0.330579,0.281818,0.327273,0.247934,0.305785,0.231405,0.297521,0.336364,0.336364,0.380165,0.264463,0.264463,0.272727,0.209091,0.290909,0.297521,0.355372,0.305785,0.380165,0.218182,0.254545,0.263636,0.3,0.272727,0.3,0.18,0.26,0.345455,0.263636,0.272727,0.272727,0.35,0.29,1.5281557954,1.2334453449,1.8848966522,0
1.630435,1.75,1.520833,3.172414,2.928571,1.037037,3.481481,10,5.722222,1.283019,4.789474,1.5,2.78125,3.321429,4.5,2.27027,1.75,1.291667,1.75,1.326923,0.704225,2.184211,4.238095,1.5,0.964286,0.71875,3.074074,1.340426,1.222222,4,0.506849,0.410256,0.641791,1.340426,0.960784,0.923077,0.338843,0.31405,0.22314,0.404959,0.390909,0.272727,0.495868,0.578512,0.46281,0.214876,0.418182,0.209091,0.322314,0.371901,0.53719,0.404959,0.372727,0.327273,0.330579,0.280992,0.305785,0.363636,0.381818,0.254545,0.254545,0.281818,0.345455,0.245455,0.25,0.4,0.363636,0.554545,0.390909,0.245455,0.38,0.3,0.4758329423,0.3469065033,0.1650695421,2
2.78125,1.016667,0.551282,2.361111,0.527778,0.392405,2.102564,1.326923,1.050847,2.666667,1.972973,1.291667,1.160714,1.630435,1.75,4.761905,2.142857,1.75,1.75,1.016667,1.283019,0.680556,0.71875,2.333333,7.461538,0.803279,1.244898,1.444444,2.571429,3.545455,0.803279,0.571429,1.340426,1.115385,0.851852,0.5625,0.429752,0.264463,0.305785,0.31405,0.309091,0.318182,0.38843,0.363636,0.429752,0.446281,0.3,0.245455,0.289256,0.305785,0.404959,0.520661,0.327273,0.254545,0.371901,0.338843,0.338843,0.404959,0.318182,0.327273,0.6,0.490909,0.381818,0.363636,0.44,0.38,0.245455,0.318182,0.272727,0.218182,0.24,0.27,1.0431722196,0.9058114252,0.944917315,1
1.160714,6.117647,1.520833,3.033333,2.333333,1.037037,0.890625,3.653846,2.27027,1.75,1.820513,1.075472,3.033333,1.574468,1.240741,1.283019,2.142857,2.142857,1.630435,2.184211,1.240741,3.033333,3.583333,1.5,1.291667,5.111111,1.075472,2.548387,2.571429,2.333333,1.340426,1.391304,1.037037,1.2,1.564103,0.923077,0.190083,0.46281,0.371901,0.454545,0.345455,0.227273,0.214876,0.404959,0.404959,0.338843,0.272727,0.209091,0.421488,0.280992,0.256198,0.239669,0.245455,0.263636,0.272727,0.363636,0.31405,0.413223,0.4,0.227273,0.236364,0.472727,0.436364,0.345455,0.37,0.38,0.2,0.318182,0.245455,0.281818,0.22,0.2,1.0889253871,1.0792646768,1.175238706,1
2.903226,1.283019,2.78125,2.102564,1.5,0.864407,3.481481,3.653846,2.903226,5.368421,3.074074,0.71875,1.240741,2.666667,3.033333,3.172414,2.4375,1.156863,1.75,2.457143,2.78125,2.903226,5.875,0.410256,1.444444,1.682927,2.4375,2.928571,7.333333,0.5625,0.466667,0.803279,3.230769,4,2.448276,0.449275,0.371901,0.214876,0.38843,0.363636,0.263636,0.336364,0.396694,0.404959,0.371901,0.404959,0.354545,0.427273,0.280992,0.38843,0.297521,0.396694,0.318182,0.381818,0.330579,0.371901,0.31405,0.396694,0.6,0.345455,0.272727,0.272727,0.318182,0.354545,0.45,0.42,0.354545,0.272727,0.436364,0.354545,0.34,0.32,0.3660253402,0.3854516703,0.1410850788,2
1.240741,1.086207,2.558824,3.84,2.4375,1.619048,3.84,3.172414,7.642857,3.033333,1.972973,5.111111,1.688889,0.951613,4.26087,2.903226,0.864407,0.746032,0.890625,0.222222,0.704225,3.481481,0.309524,0.410256,0.666667,0.25,0.294118,1.037037,0.587302,0.470588,0.309524,0.358025,0.896552,1.037037,0.265823,0.428571,0.247934,0.206612,0.347107,0.289256,0.309091,0.290909,0.355372,0.305785,0.454545,0.338843,0.245455,0.418182,0.264463,0.247934,0.347107,0.31405,0.336364,0.3,0.305785,0.479339,0.280992,0.330579,0.372727,0.372727,0.354545,0.390909,0.445455,0.318182,0.32,0.34,0.372727,0.463636,0.354545,0.254545,0.36,0.35,0.6039418114,0.4625420043,0.2793484559,2
4.041667,0.920635,0.920635,0.983607,0.71875,2.333333,2.184211,0.635135,0.551282,1.326923,1.972973,1.5,2.361111,0.753623,2.457143,4.041667,2.333333,1.5,2.025,0.5125,0.613333,0.423529,0.27907,1,2.235294,3.782609,0.896552,1.244898,1.941176,2.225806,0.803279,4,3.782609,1.619048,6.142857,1.564103,0.471074,0.272727,0.247934,0.280992,0.236364,0.327273,0.280992,0.380165,0.429752,0.231405,0.218182,0.218182,0.297521,0.413223,0.421488,0.479339,0.354545,0.254545,0.330579,0.454545,0.371901,0.347107,0.472727,0.209091,0.281818,0.581818,0.472727,0.4,0.42,0.32,0.263636,0.5,0.454545,0.345455,0.53,0.35,1.2719380573,1.1949001779,1.5198390109,1
0.704225,0.920635,1.688889,1.520833,1.75,1.391304,0.983607,1.469388,1.372549,1.630435,2.055556,1.115385,1.016667,1.813953,2.558824,1.880952,1.291667,1.340426,1.122807,1.520833,1.95122,1.688889,1.115385,1.115385,1.156863,1.075472,1.340426,2.235294,1.941176,1.631579,0.864407,2.055556,2.055556,2.142857,1.564103,1.857143,0.371901,0.247934,0.231405,0.214876,0.236364,0.218182,0.289256,0.214876,0.256198,0.22314,0.318182,0.209091,0.239669,0.190083,0.347107,0.272727,0.190909,0.190909,0.173554,0.165289,0.31405,0.272727,0.209091,0.272727,0.209091,0.181818,0.245455,0.309091,0.27,0.18,0.227273,0.309091,0.309091,0.354545,0.23,0.26,2.3517128109,3.1414311129,7.3877437927,0
1.372549,3.321429,0.80597,1.630435,0.964286,1.972973,1.240741,3.033333,1.122807,1.42,1.55814,1.444444,2.558824,1.880952,1.42,4.041667,2.055556,1.682927,1.326923,5.05,1.326923,1.326923,0.774194,2.333333,0.774194,2.4375,4.5,1.894737,6.142857,4,0.746032,1.619048,0.617647,0.71875,1.173913,0.886792,0.256198,0.429752,0.31405,0.264463,0.209091,0.190909,0.256198,0.380165,0.31405,0.289256,0.227273,0.236364,0.380165,0.239669,0.322314,0.471074,0.318182,0.254545,0.22314,0.471074,0.380165,0.297521,0.245455,0.290909,0.381818,0.309091,0.463636,0.4,0.56,0.42,0.272727,0.281818,0.254545,0.336364,0.21,0.24,1.1987329892,1.271990512,1.5247769886,1
0.983607,3.033333,1.688889,2.102564,1.820513,2.548387,1.160714,2.27027,1.574468,1.813953,5.111111,3.074074,1.372549,2.457143,2.903226,2.184211,3.782609,1.820513,1.240741,1.016667,1.283019,0.551282,2.4375,1.55814,0.641791,0.896552,1.075472,0.617647,1.222222,2.703704,0.71875,0.641791,1.444444,1.037037,1.631579,2.030303,0.280992,0.371901,0.297521,0.247934,0.227273,0.363636,0.264463,0.330579,0.322314,0.280992,0.418182,0.290909,0.322314,0.413223,0.404959,0.322314,0.354545,0.254545,0.297521,0.256198,0.239669,0.272727,0.354545,0.236364,0.309091,0.254545,0.236364,0.318182,0.22,0.35,0.409091,0.336364,0.3,0.3,0.3,0.28,0.6496949789,0.6938130065,0.4507668266,2
1.574468,2.903226,3.172414,2.903226,3.230769,0.964286,4.26087,1.086207,1.2,2.27027,2.548387,1.75,5.05,1.283019,6.5625,4.761905,2.142857,3.074074,1.2,0.983607,2.27027,4.041667,1.894737,2.055556,0.549296,0.594203,2.548387,2.333333,3.545455,0.724138,1.156863,0.666667,1.340426,1.820513,1.12766,0.492537,0.338843,0.297521,0.446281,0.438017,0.418182,0.327273,0.421488,0.256198,0.280992,0.256198,0.254545,0.245455,0.46281,0.256198,0.479339,0.446281,0.345455,0.327273,0.272727,0.214876,0.338843,0.471074,0.272727,0.272727,0.336364,0.254545,0.327273,0.3,0.35,0.32,0.390909,0.363636,0.336364,0.336364,0.23,0.28,0.6496949789,0.3854516703,0.2504260148,2
2.903226,3.172414,1.813953,2.666667,3.074074,1.5,2.27027,2.558824,3.172414,5.722222,3.074074,2.142857,2.666667,2.78125,5.05,2.27027,2.4375,2.548387,1.42,1.050847,1.283019,5.722222,4,1.619048,1.444444,0.428571,0.666667,1.619048,2.703704,4,1.972973,2.548387,0.803279,1.5,1.12766,1.222222,0.38843,0.347107,0.297521,0.396694,0.3,0.263636,0.31405,0.338843,0.38843,0.479339,0.436364,0.281818,0.471074,0.363636,0.495868,0.38843,0.3,0.336364,0.297521,0.231405,0.231405,0.504132,0.536364,0.290909,0.245455,0.318182,0.245455,0.254545,0.41,0.43,0.390909,0.490909,0.5,0.3,0.37,0.28,0.6130924449,0.5396323384,0.3308445097,2
1.050847,1.42,0.951613,0.833333,1.972973,0.549296,1.086207,2.025,1.372549,1.42,1.55814,1.894737,1.813953,1.688889,1.880952,1.75,1.075472,1.894737,1.086207,1.75,0.457831,0.80597,0.549296,1.894737,1.5,2.666667,1.75,1.2,1.439024,3.545455,1.972973,2.928571,5.470588,1.340426,5.25,1.631579,0.206612,0.22314,0.272727,0.231405,0.309091,0.345455,0.198347,0.264463,0.264463,0.297521,0.254545,0.281818,0.264463,0.247934,0.396694,0.297521,0.254545,0.254545,0.272727,0.371901,0.396694,0.22314,0.263636,0.345455,0.254545,0.345455,0.327273,0.290909,0.26,0.38,0.263636,0.309091,0.518182,0.381818,0.49,0.27,1.1529798217,1.4261711801,1.6443465929,1
2.457143,0.657534,0.186275,0.920635,1,2.235294,2.558824,1.520833,0.457831,0.779412,1.291667,1.820513,2.558824,0.920635,1.326923,2.27027,1.5,2.055556,1.95122,0.951613,0.423529,0.301075,0.392405,1.115385,0.896552,4.238095,1.820513,0.746032,4.555556,4.263158,0.774194,2.235294,1.820513,1.075472,0.960784,1.040816,0.355372,0.380165,0.487603,0.280992,0.281818,0.290909,0.38843,0.289256,0.53719,0.371901,0.181818,0.263636,0.363636,0.330579,0.247934,0.404959,0.272727,0.254545,0.280992,0.239669,0.404959,0.38843,0.381818,0.2,0.263636,0.5,0.418182,0.518182,0.54,0.42,0.263636,0.363636,0.372727,0.272727,0.33,0.23,1.1804317222,1.2141727614,1.4332480438,1
1.283019,1.95122,3.653846,1.813953,3.074074,3.4,1.880952,2.78125,1.574468,1.95122,1.894737,1.75,1.75,3.653846,1.630435,2.361111,1.55814,2.235294,1.469388,0.613333,1.42,2.102564,11.222222,1.2,1,0.833333,0.506849,1.444444,3.761905,2.225806,0.428571,0.594203,2.548387,1.444444,5.666667,2.125,0.272727,0.239669,0.371901,0.239669,0.381818,0.490909,0.198347,0.322314,0.289256,0.247934,0.218182,0.263636,0.264463,0.396694,0.214876,0.289256,0.172727,0.336364,0.256198,0.264463,0.231405,0.231405,0.536364,0.227273,0.281818,0.263636,0.354545,0.245455,0.44,0.24,0.327273,0.418182,0.418182,0.363636,0.53,0.3,0.6222430784,0.5396323384,0.3357824874,2
0.47561,1.75,1.630435,1.630435,4.5,2.4375,1.2,1.813953,1.813953,2.184211,5.111111,1.820513,1.520833,16.285714,2.102564,2.666667,2.142857,2.4375,1.469388,1.372549,0.80597,2.457143,3.782609,1.340426,0.428571,1.244898,0.71875,1.075472,4.263158,0.612903,0.594203,0.896552,0.929825,1.075472,2.571429,0.785714,0.355372,0.289256,0.264463,0.231405,0.4,0.327273,0.272727,0.264463,0.239669,0.297521,0.481818,0.372727,0.338843,0.603306,0.272727,0.305785,0.254545,0.381818,0.31405,0.289256,0.289256,0.338843,0.318182,0.236364,0.327273,0.318182,0.363636,0.272727,0.38,0.34,0.590909,0.463636,0.472727,0.390909,0.31,0.35,0.6588456124,0.5589049219,0.3682320556,2
5.722222,4.041667,2.184211,3.033333,4.5,0.392405,3.033333,1.050847,1.95122,3.321429,2.235294,1.340426,4.041667,3.84,2.457143,3.033333,1.820513,2.142857,1.688889,1.240741,3.653846,3.321429,3.074074,1.55814,0.692308,0.375,1.444444,2.928571,2.225806,2.125,0.341463,0.358025,0.527778,1.2,0.449275,0.612903,0.504132,0.479339,0.289256,0.371901,0.445455,0.345455,0.330579,0.239669,0.231405,0.363636,0.327273,0.245455,0.38843,0.396694,0.239669,0.297521,0.254545,0.309091,0.338843,0.247934,0.322314,0.322314,0.390909,0.263636,0.327273,0.345455,0.263636,0.281818,0.29,0.27,0.390909,0.454545,0.372727,0.327273,0.36,0.35,0.5398873768,0.4432694208,0.2393155648,2
